objectid,location_name,location_address,address_line__2,city,state,zip_code,county,regionsize,matchscore,latitude,longitude,matchtype,location_type,accepts_snap,organization,co_sponsor,type,frequency,day,times,year_round_or_dates,description,eligibility_requirements,eligibility_requirement,no_photo_id_required,no_registration_required,restricted_access_only_members_o,age_restrictions_for_children_or,age_restrictions_for_seniors_onl,income_maximum_for_eligibility,delivery_available,prepared_meals,grocery_items,fresh_produce,languages_spoken_other_than_engl,other_services_provided_diapers,other_services_provided_baby_for,other_services_provided_financia,other_services_provided_clothing,other_services_provided,metro,bus,store_type,loctype_fresh
90453,Freshfarm Arlington Courthouse Farmers Market N/A,1425 N Courthouse Rd,,Arlington,VA,22201,ARLINGTON,6058556.5,60,38.88734436035156,-77.09883880615234,Relaxed;Soundex,SNAP-retailer,1,,,Farmer's market,,,,,,,,,,,,,,,,,1,,,,,,,,,Farmer's market,SNAP-retailer with fresh produce
90771,7-Eleven Inc F 23242A,3003 Columbia Pike,,Arlington,VA,22204,ARLINGTON,3513.6831,99,38.86259841918945,-77.08841705322266,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
90928,7-Eleven Inc F 28511A,426 23rd St S,,Arlington,VA,22202,ARLINGTON,1762.7319,100,38.85329818725586,-77.05282592773438,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
91317,7-Eleven Inc F 22343A,4689 King St,,Arlington,VA,22206,ARLINGTON,2684.7527,100,38.84283065795898,-77.10895538330078,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
94038,7-Eleven 35372B 35372B,2906 N Sycamore St,,Arlington,VA,22207,ARLINGTON,3570.7473,100,38.8990592956543,-77.15695190429688,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
95444,7-Eleven Inc F 29167B,2311 2nd St S,,Arlington,VA,22204,ARLINGTON,1367.4899,100,38.87163162231445,-77.08428192138672,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
95502,7-Eleven Inc F 18432A,3600 Columbia Pike,,Arlington,VA,22204,ARLINGTON,3577.3218,97.928993,38.86068344116211,-77.09391021728516,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
96097,"Sk Dominion Market, Llc",1201 S Courthouse Rd,,Arlington,VA,22204,ARLINGTON,27742.932,99,38.8623046875,-77.07854461669922,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
97864,Harris Teeter 235,4250 Campbell Ave,,Arlington,VA,22206,ARLINGTON,3090.1001,100,38.84158706665039,-77.08991241455078,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
101365,7-Eleven Inc F 10743B,2815 S Wakefield St,,Arlington,VA,22206,ARLINGTON,1255.7085,99,38.84409332275391,-77.09778594970703,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
108652,Harris Teeter 83,900 Army Navy Dr,,Arlington,VA,22202,ARLINGTON,10262343,60,38.8613395690918,-77.05673980712891,Relaxed;Soundex,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
108965,Cvs Pharmacy 1407,3133 Lee Hwy,,Arlington,VA,22201,ARLINGTON,1226.9862,100,38.89605331420898,-77.09841918945313,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
112340,7-Eleven Inc F 20407A,5122 Wilson Blvd,,Arlington,VA,22205,ARLINGTON,1987.5519,100,38.87755966186523,-77.12268829345703,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
112765,7-Eleven Inc F 10716A,3901 Lee Hwy,,Arlington,VA,22207,ARLINGTON,1209.5922,100,38.89672470092773,-77.10726928710938,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
113774,7 Eleven Inc F 10740A,2525 Lee Hwy,,Arlington,VA,22201,ARLINGTON,991.95697,100,38.8951416015625,-77.09102630615234,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
128508,Harris Teeter 262,3600 S Glebe Rd,Suite W100,Arlington,VA,22202,ARLINGTON,724.42035,100,38.84259796142578,-77.05277252197266,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
138124,7-Eleven Inc F 33679A,3000 Washington Blvd,Ste A,Arlington,VA,22201,ARLINGTON,5908.918,100,38.88488006591797,-77.09414672851563,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
146634,Cvs Pharmacy 2750,1201 S Hayes St,,Arlington,VA,22202,ARLINGTON,7124.7212,100,38.8630256652832,-77.05934143066406,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
150063,Harris Teeter 371,950 S George Mason Dr,,Arlington,VA,22204,ARLINGTON,10419.438,100,38.86011505126953,-77.10234832763672,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
150315,7-Eleven Inc F 20117A,1500 South Fern Street,,Arlington,VA,22202,ARLINGTON,12542.258,95.857986,38.85911178588867,-77.05675506591797,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
151141,Walgreens 17593,1700 N Moore St Ste M1A,,Rosslyn,VA,22209,ARLINGTON,2067.749,96,38.89530181884766,-77.07187652587891,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
151162,Walgreens 19419,4720B Lee Hwy,,Arlington,VA,22207,ARLINGTON,7222.9756,97.633133,38.89743804931641,-77.12249755859375,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
151711,Walgreens 19265,5841 Washington Blvd,,Arlington,VA,22205,ARLINGTON,1634.7155,100,38.88505172729492,-77.14035797119141,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
153562,Walgreens 18419,1301 S Joyce St Ste D3,,Arlington,VA,22202,ARLINGTON,17528.17,100,38.86336135864258,-77.06362152099609,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
153563,Walgreens 19650,2820 Columbia Pike,,Arlington,VA,22204,ARLINGTON,4283.5166,99,38.86213302612305,-77.08659362792969,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
155220,Harris Teeter 086,600 N Glebe Rd,,Arlington,VA,22203,ARLINGTON,14106.305,100,38.87642669677734,-77.11027526855469,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
155437,Costco Wholesale 0233,1200 S Fern St,,Arlington,VA,22202,ARLINGTON,67530.891,100,38.86136627197266,-77.05786895751953,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
159600,Asia Market,5143 Lee Hwy,,Arlington,VA,22207,ARLINGTON,214.80977,100,38.89667892456055,-77.13195037841797,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
161942,New Start Cares Llc,610 S Carlin Springs Rd,Apt 153,Arlington,VA,22204,ARLINGTON,11846.209,100,38.86033630371094,-77.12819671630859,Exact,SNAP-retailer,1,,,Misc,,,,,,,,,,,,,,,,,0,,,,,,,,,Misc,SNAP-retailer without fresh produce
163076,7-Eleven Inc F 10741A,2704 Washington Blvd,,Arlington,VA,22201,ARLINGTON,3784.4224,97.928993,38.87966537475586,-77.08979797363281,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
163216,Walgreens 13941,3130 Lee Hwy,,Arlington,VA,22201,ARLINGTON,6762.3687,100,38.89550018310547,-77.09800720214844,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
165835,7-Eleven 27004,201 S Glebe Rd,,Arlington,VA,22204,ARLINGTON,2529.646,99,38.86833953857422,-77.09720611572266,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
167364,Cvs Pharmacy 2712,1 Pentagon,Room2B1080,Arlington,VA,22202,ARLINGTON,10262343,60,38.8613395690918,-77.05673980712891,Relaxed;Soundex,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
167880,Cvs Pharmacy 2142,2601 Columbia Pike,,Arlington,VA,22204,ARLINGTON,6919.8193,99,38.86330413818359,-77.08565521240234,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
174214,7-Eleven 37684A 37684A,3137 Wilson Blvd,,Arlington,VA,22201,ARLINGTON,218.8694,100,38.88710784912109,-77.09589385986328,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
174518,Ballston Freshfarm Market,901 N Taylor St,,Arlington,VA,22203,ARLINGTON,5087.0073,96.00592,38.88114166259766,-77.11249542236328,Relaxed,SNAP-retailer,1,,,Farmer's market,,,,,,,,,,,,,,,,,1,,,,,,,,,Farmer's market,SNAP-retailer with fresh produce
177175,7-Eleven Inc F 34642A,6730 Lee Hwy,,Arlington,VA,22205,ARLINGTON,2399.6565,100,38.88822555541992,-77.16039276123047,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
177673,7-Eleven 10747D 10747D,3510 Wilson Blvd,,Arlington,VA,22201,ARLINGTON,1519.6211,100,38.88223648071289,-77.10140228271484,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
182750,Cvs Pharmacy 1884,256 N Glebe Rd,,Arlington,VA,22203,ARLINGTON,2833.7622,100,38.87328720092773,-77.10443878173828,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
182751,Cvs Pharmacy 1375,5017 Columbia Pike,,Arlington,VA,22204,ARLINGTON,1940.9834,100,38.85579681396484,-77.11268615722656,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
183462,Harris Teeter  23,2425 N Harrison St,,Arlington,VA,22207,ARLINGTON,23334.52,100,38.89720916748047,-77.13811492919922,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
187289,Walgreens 3676,1671 Crystal Square Arc,,Arlington,VA,22202,ARLINGTON,10262343,60,38.8613395690918,-77.05673980712891,Relaxed;Soundex,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
188569,Cvs Pharmacy Cvs11229,1550 Crystal Dr,,Arlington,VA,22202,ARLINGTON,2181.2131,100,38.86021041870117,-77.04938507080078,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
190438,Mom'S Organic Market 14,1901 N Veitch St,,Arlington,VA,22201,ARLINGTON,2328.4502,100,38.89601898193359,-77.08644104003906,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
195228,Cvs Pharmacy 2274,3141 Wilson Blvd,,Arlington,VA,22201,ARLINGTON,1134.2555,100,38.886962890625,-77.09608459472656,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
195242,Cvs Pharmacy 2418,2121 15th St N,,Arlington,VA,22201,ARLINGTON,1355.3256,100,38.89083480834961,-77.08488464355469,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
195585,Cvs Pharmacy 1372,6404 Williamsburg Blvd,,Arlington,VA,22207,ARLINGTON,2870.4226,97.928993,38.90004348754883,-77.15665435791016,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
195586,Cvs Pharmacy 1380,4709 Lee Hwy,Suite A,Arlington,VA,22207,ARLINGTON,2644.3303,100,38.89836883544922,-77.12232208251953,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
195593,Cvs Pharmacy 1421,1100 Wilson Blvd,,Rosslyn,VA,22209,ARLINGTON,5682.457,96,38.89453506469727,-77.07029724121094,Relaxed,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
195672,Cvs Pharmacy 1833,4238 Wilson Blvd # 1831,,Arlington,VA,22203,ARLINGTON,2659.0059,100,38.87982559204102,-77.11077117919922,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
195673,Cvs Pharmacy 1835,5402 Lee Hwy,,Arlington,VA,22207,ARLINGTON,2548.5671,100,38.89616775512695,-77.13767242431641,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
195697,Cvs Pharmacy 2491,2400 Jefferson Davis Hwy,,Arlington,VA,22202,ARLINGTON,3225.7351,100,38.85219573974609,-77.0531005859375,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
212595,Giant Food 743,3450 Washington Blvd,,Arlington,VA,22201,ARLINGTON,3686.875,100,38.88564300537109,-77.10296630859375,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
214665,Lucky Seven Food Mart,3215 24th St S,,Arlington,VA,22206,ARLINGTON,1601.3018,100,38.84863662719727,-77.08419036865234,Exact,SNAP-retailer,1,,,Supermarket/Grocery Store,,,,,,,,,,,,,,,,,1,,,,,,,,,Supermarket/Grocery Store,SNAP-retailer with fresh produce
220861,Crystal City Freshfarm Market,1800 Crystal Drive,,Arlington,VA,22202,ARLINGTON,3921.4578,100,38.85769653320313,-77.04933166503906,Exact,SNAP-retailer,1,,,Farmer's market,,,,,,,,,,,,,,,,,1,,,,,,,,,Farmer's market,SNAP-retailer with fresh produce
225891,Cvs Pharmacy Cvs10498,1555 Wilson Blvd,,Arlington,VA,22209,ARLINGTON,1947.5504,100,38.89487075805664,-77.07589721679688,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
226578,7-Eleven Store 39061A,4505 Lee Hwy,,Arlington,VA,22207,ARLINGTON,954.5188,100,38.89878463745117,-77.11891174316406,Exact,SNAP-retailer,1,,,Convenience store/Other retail,,,,,,,,,,,,,,,,,0,,,,,,,,,Convenience store/Other retail,SNAP-retailer without fresh produce
